Device Time, 0-100kph Time(s),100,011c obd standards vehicle conforms to,120,140,160,900,0901 vin message count,902,903,904,905,906,907,908,909,090A,090B,Absolute Throttle Position B(%),Actual engine % torque(%),Air Fuel Ratio(Commanded)(:1),Air Fuel Ratio(Measured)(:1),Alcohol Fuel Percentage(%),Ambient air temp(°C),Barometric pressure (from vehicle)(psi),Boost Pressure Commanded A(psi),Boost Pressure Commanded B(psi),Boost Pressure Sensor A(psi),Boost Pressure Sensor B(psi),Catalyst Temperature (Bank 1 Sensor 1)(°C),Catalyst Temperature (Bank 1 Sensor 2)(°C),Catalyst Temperature (Bank 2 Sensor 1)(°C),Catalyst Temperature (Bank 2 Sensor 2)(°C),Charge air cooler temperature (CACT)(°C),Commanded Equivalence Ratio(lambda),Cost per mile/km (Instant)(£/m),Cost per mile/km (Trip)(£/m),CO₂ in g/km (Average)(g/km),Distance to empty (Estimated)(miles),Distance travelled with MIL/CEL lit(miles),EGR Commanded(%),EGR Error(%),Engine Coolant Temperature(°C),Engine kW (At the wheels)(kW),Engine Load(%),Engine Oil Temperature(°C),Engine RPM(rpm),Fuel flow rate/hour(l/hr),Fuel flow rate/minute(cc/min),Fuel pressure(psi),Fuel Rail Pressure(psi),Fuel Remaining (Calculated from vehicle profile)(%),Fuel used (trip)(l),Horsepower (At the wheels)(hp),Intake Air Temperature(°C),Intake Manifold Pressure(psi),Kilometers Per Litre(Instant)(kpl),Kilometers Per Litre(Long Term Average)(kpl),Litres Per 100 Kilometer(Long Term Average)(l/100km),Mass Air Flow Rate(g/s),Miles Per Gallon(Instant)(mpg),Miles Per Gallon(Long Term Average)(mpg),O2 Sensor4 Voltage(V),Odometer(from ECU)(miles),pids supported 01-20,service 09 pids supported,Speed (OBD)(mph),Throttle Position(Manifold)(%),Torque(Nm),Trip average KPL(kpl),Trip average Litres/100 KM(l/100km),Trip average MPG(mpg),Turbo Boost & Vacuum Gauge(psi),Voltage (Control Module)(V),Voltage (OBD Adapter)(V),Volumetric Efficiency (Calculated)(%)
30:39.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,47.45098114,-,821,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.5037738,0,8.70816231,11.48324108,7.32999992,0,24.59932709,-,-,0,-,-,11.90655708,8.39855862,33.63434219,-0.19622622,-,12.30000019,40,152,0
30:40.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,47.45098114,-,821,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.5037738,0,8.70816231,11.48324108,7.32999992,0,24.59932709,-,-,0,-,-,11.90655708,8.39855862,33.63434219,-0.19622622,-,12.30000019,40,152,0
30:41.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,47.45098114,-,821,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.5037738,0,8.70816231,11.48324108,7.32999992,0,24.59932709,-,-,0,-,-,11.90655708,8.39855862,33.63434219,-0.19622622,-,12.30000019,40,152,0
30:42.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,47.45098114,-,821,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.5037738,0,8.70816231,11.48324108,7.32999992,0,24.59932709,-,-,0,-,-,11.90655708,8.39855862,33.63434219,-0.19622622,-,12.30000019,40,152,0
30:43.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,47.45098114,-,821,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.64881154,0,8.70768166,11.48387337,4.57999992,0,24.59797287,-,-,0,-,-,11.88826752,8.41147995,33.58267593,-0.05118848,-,12.30000019,36,152,0
30:44.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.47058868,0.78125,34,-,39.2156868,-,823,0.47830147,7.97169113,-,4397.544216,49.46487808,0.04344388,-,10,14.64881154,0,8.70768166,11.48387337,4.57999992,0,24.59797287,-,-,0,-,-,11.88826752,8.41147995,33.58267593,-0.05118848,-,12.30000019,36,152,0
30:45.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.07843018,-1.5625,34,-,39.2156868,-,823,0.47830147,7.97169113,-,4333.727611,49.46487808,0.04344388,-,10,14.64881154,0,8.70768166,11.48387337,4.57999992,0,24.59797287,-,-,0,-,-,11.88826752,8.41147995,33.58267593,-0.05118848,-,12.89999962,36,152,0
30:46.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.07843018,-1.5625,34,-,39.2156868,-,823,0.47830147,7.97169113,-,4333.727611,49.46487808,0.04344388,-,10,14.64881154,0,8.70768166,11.48387337,4.57999992,0,24.59797287,-,-,0,-,-,11.88826752,8.41147995,33.58267593,-0.05118848,-,12.89999962,36,152,0
30:47.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.52391396,134.5728149,173.9879918,37.28227152,36.07843018,-1.5625,34,-,39.2156868,-,823,0.47830147,7.97169113,-,4333.727611,49.46487808,0.04344388,-,10,14.64881154,0,8.70768166,11.48387337,4.57999992,0,24.59797287,-,-,0,-,-,11.88826752,8.41147995,33.58267593,-0.05118848,-,12.89999962,36,152,0
30:48.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,-1.5625,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4333.727611,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.89999962,37,152,0
30:49.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:50.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:51.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:52.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:53.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:54.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,34,-,47.05882263,-,819,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70720291,11.48450565,7.26999998,0,24.59661865,-,-,0,-,-,11.8705759,8.424016,33.53269958,-0.19622622,-,12.80000019,37,152,0
30:55.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0,35,-,47.05882263,-,818,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70672417,11.48513699,7.11000013,0,24.59526443,-,-,0,-,-,11.85344696,8.4361887,33.48431396,-0.19622622,-,12.80000019,37,152,0
30:56.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0.78125,35,-,47.05882263,-,818,0.43949002,7.32483339,-,4301.819309,49.46272278,0.04484537,-,10,14.5037738,0,8.70672417,11.48513699,7.11000013,0,24.59526443,-,-,0,-,-,11.85344696,8.4361887,33.48431396,-0.19622622,-,12.69999981,37,152,0
30:57.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0.78125,35,-,47.05882263,-,818,0.43949002,7.32483339,-,4557.085728,49.46272278,0.04484537,-,10,14.5037738,0,8.70672417,11.48513699,7.11000013,0,24.59526443,-,-,0,-,-,11.85344696,8.4361887,33.48431396,-0.19622622,-,12.69999981,37,152,0
30:58.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.54081521,134.5728149,173.9612354,37.28227152,36.07843018,0.78125,35,-,47.05882263,-,818,0.43949002,7.32483339,-,4557.085728,49.46272278,0.04484537,-,10,14.5037738,0,8.70672417,11.48513699,7.11000013,0,24.59526443,-,-,0,-,-,11.85344696,8.4361887,33.48431396,-0.19622622,-,12.69999981,37,152,0
30:59.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,36.07843018,0.78125,35,-,47.05882263,-,818,0.49357504,8.22625065,-,4557.085728,49.46025467,0.0464499,-,10,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.69999981,38,152,0
31:00.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,36.07843018,0.78125,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4557.085728,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.69999981,38,152,0
31:01.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.80000019,38,152,0
31:02.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.80000019,38,152,0
31:03.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.80000019,38,152,0
31:04.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.80000019,38,152,0
31:05.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70624542,11.48576832,7.32999992,0,24.59391403,-,-,0,-,-,11.8368454,8.44802094,33.43741608,-0.19622622,-,12.80000019,38,152,0
31:06.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,820,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70576763,11.4863987,7.13000011,0,24.59256554,-,-,0,-,-,11.8207407,8.45953083,33.391922,-0.19622622,-,12.80000019,38,152,0
31:07.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,0,35,-,49.01960754,-,821,0.49357504,8.22625065,-,4525.177426,49.46025467,0.0464499,-,11,14.5037738,0,8.70576763,11.4863987,7.13000011,0,24.59256554,-,-,0,-,-,11.8207407,8.45953083,33.391922,-0.19622622,-,12.80000019,38,152,0
31:08.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,-0.78125,35,-,49.01960754,-,821,0.49357504,8.22625065,-,4238.002704,49.46025467,0.0464499,-,11,14.5037738,0,8.70576763,11.4863987,7.13000011,0,24.59256554,-,-,0,-,-,11.8207407,8.45953083,33.391922,-0.19622622,-,12.69999981,38,152,0
31:09.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,-0.78125,35,-,49.01960754,-,821,0.49357504,8.22625065,-,4238.002704,49.46025467,0.0464499,-,11,14.5037738,0,8.70576763,11.4863987,7.13000011,0,24.59256554,-,-,0,-,-,11.8207407,8.45953083,33.391922,-0.19622622,-,12.69999981,38,152,0
31:10.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.56016513,134.5728149,173.9333981,37.28227152,35.68627548,-0.78125,35,-,49.01960754,-,821,0.49357504,8.22625065,-,4238.002704,49.46025467,0.0464499,-,11,14.5037738,0,8.70576763,11.4863987,7.13000011,0,24.59256554,-,-,0,-,-,11.8207407,8.45953083,33.391922,-0.19622622,-,12.69999981,38,152,0
31:11.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:12.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:13.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:14.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:15.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:16.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:17.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:18.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:19.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:20.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:21.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:22.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:23.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:24.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:25.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:26.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:27.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:28.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
31:29.5,-,2554003456,6,2685927424,-,-,255,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,∞,0.57900237,134.5728149,173.9058641,37.28227152,35.68627548,-0.78125,35,-,46.27450943,-,820,0.49944571,8.32409573,-,4238.002704,49.45785141,0.04801191,-,11,14.5037738,0,8.70529079,11.48702812,7.36000013,0,24.59121704,-,-,0,-,-,11.80510521,8.47073555,33.34775543,-0.19622622,-,12.69999981,38,152,0
